time_s,train_id,position_m,P_req_W
0.0,T1,0.0,20000.0
1.75,T1,1.0,20000.0
2.48,T1,2.0,276080.0
3.04,T1,3.0,573460.0
3.5,T1,4.0,715050.0
3.92,T1,5.0,820800.0
4.29,T1,6.0,905930.0
4.64,T1,7.0,977070.0
4.96,T1,8.0,1038420.0000000001
5.26,T1,9.000000000000002,1093030.0
5.54,T1,10.000000000000002,1141630.0
5.81,T1,11.000000000000004,1192320.0
6.07,T1,12.000000000000004,1239340.0
6.32,T1,13.000000000000005,1283240.0
6.56,T1,14.000000000000005,1326940.0
6.79,T1,15.000000000000007,1370410.0
7.01,T1,16.000000000000007,1411910.0
7.23,T1,17.000000000000007,1451640.0
7.44,T1,18.00000000000001,1489770.0
7.64,T1,19.00000000000001,1526440.0
7.84,T1,20.00000000000001,1561790.0
8.03,T1,21.00000000000001,1595920.0
8.22,T1,22.000000000000014,1628930.0
8.41,T1,23.000000000000014,1660910.0
8.59,T1,24.000000000000014,1691920.0
8.76,T1,25.000000000000014,1722040.0
8.94,T1,26.000000000000018,1751330.0
9.11,T1,27.000000000000018,1779840.0
9.28,T1,28.000000000000018,1807610.0
9.44,T1,29.000000000000018,1834680.0
9.6,T1,30.00000000000002,1861110.0
9.76,T1,31.00000000000002,1886920.0
9.92,T1,32.00000000000002,1912150.0
10.07,T1,33.00000000000002,1936830.0
10.22,T1,34.00000000000002,1960980.0
10.37,T1,35.00000000000002,1984630.0
10.52,T1,36.00000000000003,2007800.0
10.66,T1,37.00000000000003,2030520.0
10.81,T1,38.00000000000003,2052800.0000000002
10.95,T1,39.00000000000003,2074670.0
11.09,T1,40.00000000000003,2096139.9999999998
11.23,T1,41.00000000000003,2117220.0
11.36,T1,42.00000000000003,2137950.0
11.5,T1,43.00000000000003,2158310.0
11.63,T1,44.000000000000036,2178350.0
11.76,T1,45.000000000000036,2198170.0
11.89,T1,46.000000000000036,2217930.0
12.02,T1,47.000000000000036,2237400.0
12.15,T1,48.000000000000036,2256570.0
12.27,T1,49.000000000000036,2275460.0
12.4,T1,50.000000000000036,2294090.0
12.52,T1,51.000000000000036,2313220.0
12.64,T1,52.00000000000004,2334700.0
12.76,T1,53.00000000000004,2355940.0
12.88,T1,54.00000000000004,2376940.0
13.0,T1,55.00000000000004,2397700.0
13.12,T1,56.00000000000004,2418240.0
13.24,T1,57.00000000000004,2438560.0
13.35,T1,58.00000000000004,2458660.0
13.47,T1,59.00000000000004,2478610.0
13.58,T1,60.00000000000005,2498360.0
13.69,T1,61.00000000000005,2517910.0
13.81,T1,62.00000000000005,2537270.0
13.92,T1,63.00000000000004,2556440.0
14.03,T1,64.00000000000004,2575430.0
14.14,T1,65.00000000000004,2594230.0
14.25,T1,66.00000000000004,2612860.0
14.35,T1,67.00000000000004,2631320.0
14.46,T1,68.00000000000004,2649610.0
14.57,T1,69.00000000000004,2667730.0
14.67,T1,70.00000000000004,2685700.0
14.78,T1,71.00000000000004,2703500.0
14.88,T1,72.00000000000006,2721160.0
14.98,T1,73.00000000000006,2738660.0
15.08,T1,74.00000000000006,2756010.0
15.19,T1,75.00000000000006,2773210.0
15.29,T1,76.00000000000006,2790280.0
15.39,T1,77.00000000000006,2807200.0
15.49,T1,78.00000000000006,2823980.0
15.59,T1,79.00000000000006,2840640.0
15.69,T1,80.00000000000006,2857150.0
15.78,T1,81.00000000000006,2873540.0
15.88,T1,82.00000000000006,2889810.0
15.98,T1,83.00000000000006,2905940.0
16.07,T1,84.00000000000006,2921950.0
16.17,T1,85.00000000000006,2937850.0
16.26,T1,86.00000000000006,2953620.0
16.36,T1,87.00000000000006,2969280.0
16.45,T1,88.00000000000007,2984820.0
16.54,T1,89.00000000000007,3000240.0
16.64,T1,90.00000000000007,3015560.0
16.73,T1,91.00000000000007,3030770.0
16.82,T1,92.00000000000007,3045870.0
